AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.7310585786300049,1.0,0.20257864209491006,0.6933142903022604,1.0,0.6168263325657838,0.06923387151555094,0.9998837329950332,0.9995988408933159,1.0,0.7408894751789613,0.6940829762802562,0.747127890586853,0.7984572335533986,0.98462008529861,0.9909643260296477,0.9994438871375545,0.9756743737036283,0.9752670935432629,0.9774332425961856,0.9878364495076939,0.9894722431590721,0.07635818871861999,0.9569592979575982,0.9242289339176589,0.9985914991702884,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.751947100441567,1.0,0.7290369185571747,0.9999999967958757,0.9999855640692569,0.9987453617409839,1.0,0.9706890350555842,0.7526212632935979,0.8737010657787323,0.7030295463511769,0.9900504971953872,0.9795206242332484,0.9849354811271012,0.603527940328813,0.9752449658460246,0.9776584360927961,0.9784661737190887,0.9767903302498959,0.8715636100657945,0.9570763829000725,0.9932932217825217,0.9851966332644224,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.6364163415564661,1.0,0.6147137308260405,0.9949993432295993,0.996294734847499,0.9958149222018903,1.0,0.37944791943095535,0.6372530232870866,0.005258321762084961,0.7173310334332355,0.974860149844385,0.10959313306983465,0.8283772277494414,0.06943120981086115,0.9752022698190586,0.021726784316823067,0.019092100785723765,0.18749688660880148,0.7494856534877314,0.034476488743695355,0.059415832925477585,0.9673894196748734,0.9817270156435329,0.0
0.7310585786300049,1.0,0.20257864209491006,0.7486256896271493,1.0,0.7543616677429419,0.9998695047425656,0.999775565098793,0.9892848682877038,1.0,0.8802406423386715,0.7493058699331365,0.8277342319488525,0.6775298498134976,0.9802101755806576,0.799132967497352,0.9951772110466376,0.9581526104778784,0.9752540666173299,0.973404054967553,0.9752996011437008,0.976945579932043,0.8715026936636052,0.956255525459653,0.8458761605870314,0.9815303720533848,0.017207508812350558,0.0
0.7310585786300049,1.0,0.20257864209491006,0.7798849658981882,1.0,0.7667644424103979,0.988911022028541,0.9999891886784853,0.9963403261900525,1.0,0.9007065818036943,0.7805053628052416,0.9966023862361908,0.7832837383996616,0.9950309877669475,0.9494354134558913,0.970264770006697,0.9801968905292212,0.9758462467875746,0.976515358654036,0.9774899672040229,0.9899362665060795,0.871686518222021,0.9582885184054853,0.9630960528536688,0.9983672606758773,0.9816878973128335,0.0
0.7310585786300049,0.28205128205128205,0.20257864209491006,0.43159028225139373,1.0,0.4564996040407493,8.466994539935158e-07,0.9809181252050406,0.10670361879356505,1.0,0.06591680750762241,0.4324779890159507,0.00601804256439209,0.4601022242456718,0.016835371482489925,0.014109271309377225,2.2852620585878114e-06,0.037705997679884806,0.022398899629689106,0.5166402404184509,0.07150540249824155,0.013348369956789785,0.08424089688592817,0.0339837750438724,0.028000387072616872,0.6405621767044067,0.01727065388101512,0.0
0.7310585786300049,1.0,0.20257864209491006,0.5854651246824925,1.0,0.7725801503181036,0.9843521161698726,0.9880784502337977,0.9951397654212024,1.0,0.660982846439284,0.5863428461714187,0.6337302327156067,0.7117488680776742,0.9950115966697772,0.8102711244833951,0.9998693983357128,0.8997238765517448,0.8223229673133874,0.23270398783973278,0.9769413141369832,0.9892146155153482,0.8168709024656872,0.08304152111738083,0.27518818242467247,0.9828615747392178,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.5874867863804851,1.0,0.7599220652644297,0.9999980366039606,0.9994294699837526,0.9915118228344999,1.0,0.9651971972311654,0.5883632369332195,0.9174030721187592,0.7325002409766623,0.9621234786784255,0.9957933788976997,0.9997425917457579,0.9904218733558783,0.975237594812223,0.9828362345293923,0.9740237727827222,0.976831294935426,0.8719368995307284,0.9563890393909004,0.7960341912838647,0.9482617974281311,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.6576179354810798,1.0,0.49656417575061074,0.9994027063801914,0.9999144149854327,0.9972405733668473,1.0,0.42528559909014674,0.6584320133922695,0.9718255996704102,0.6962818176379776,0.026720227390635176,0.005091439508896789,0.9630333210128473,0.4909454560300869,0.9752670251167891,0.9815636825990482,0.9816631896052945,0.5909678302034075,0.8490585682593229,0.9562911050011247,0.9396072952020371,0.9544280804693699,0.9816878973128335,0.0
0.7310585786300049,0.6051282051282052,0.20257864209491006,0.59660678615657,1.0,0.5998851282853626,0.9973932965413572,0.9755287418034138,0.9707771760678734,1.0,0.5822164794962973,0.5974771360986885,0.5614242553710938,0.558985940908892,0.5651028802303353,0.006795386682369897,0.9915286808564843,0.6969393596875899,0.9752165006295939,0.9684267811502448,0.9794992450510558,0.8596848965541146,0.8681416664429782,0.9563310706760797,0.9316570337231767,0.945972166955471,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.5379971926976983,1.0,0.6545253678546518,0.9999933694243389,0.9995203027445021,0.9969947053701799,1.0,0.8974944165845473,0.5388962633322288,0.9927993416786194,0.7406359195704577,0.9909270764945414,0.9934942574835346,0.9996563957513959,0.9556975736872672,0.9752468139007664,0.9775875136023059,0.9853730414340061,0.9473487742701938,0.8718162203291446,0.9574143448490221,0.9889511082116023,0.9495464041829109,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.3780852151178783,1.0,0.541759162283385,0.0006068279882873728,0.6613610277267614,0.9830177422221386,1.0,0.0987663037449803,0.37893623762580286,0.07253354787826538,0.5445387737389906,0.07187045491763433,0.007046010738501196,0.9892071162500111,0.023503082907388895,0.023070208289349914,0.4521029376561788,0.09160185568614776,0.9399977356511868,0.08380047135874225,0.0845154139164842,0.469560511101645,0.8247336596250534,0.01727065388101512,0.0
0.7310585786300049,1.0,0.20257864209491006,0.8097378427829164,1.0,0.8638467933973443,1.0,0.9999827138086299,0.9999372729632063,1.0,0.99278492738415,0.8102945660462889,0.9974999725818634,0.7334286742489429,0.9905715111147005,0.9887005526582732,0.9982509262432365,0.9817856816152711,0.975247831102584,0.9766678215626584,0.9753373736364824,0.9768946094297309,0.8715673832438233,0.9567654645315985,0.9981966375132675,0.9919077251106501,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.8392206966055702,1.0,0.9792131844763424,0.9999999926754215,0.9999999967939058,0.9999960204110708,1.0,0.9974793147708476,0.8397082279892174,0.9995419681072235,0.9880631289198778,0.9857403702568129,0.9944954052015619,0.9998883543536349,0.9981184105181362,0.9752519473453249,0.9766087346634951,0.9753153039052536,0.9995958793532211,0.8714780465626256,0.9567146704551621,0.9991985079691169,0.9998522304522339,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.7026171395722396,1.0,0.8030010646749071,0.9771515466971923,0.9993020221979436,0.9978230270377968,1.0,0.7131600160397817,0.7033724845321436,0.8337830305099487,0.7214443447663393,0.9861193683572634,0.9886775201297039,0.9942604021027571,0.9753033111638462,0.9752252429060347,0.9790825875505011,0.9799344482972039,0.9767723358330855,0.863403229666543,0.9581242899522444,0.9602657498783026,0.9777477290481329,0.9816878973128335,0.0
0.7310585786300049,1.0,0.20257864209491006,0.602668050408329,1.0,0.5971911500006112,0.0031390182654219556,0.9998139782544706,0.9826160087727585,1.0,0.7273808824536954,0.6035340132661795,0.6191684901714325,0.7440565862183861,0.8047611627144888,0.9981274396891738,0.5905525795454576,0.9759148224662306,0.8024919791870089,0.9782676721472109,0.9807598323249491,0.9898127650748049,0.08029126266105047,0.025135679330262062,0.10836980149219055,0.9861885439604521,0.9817152711368387,0.0
0.7310585786300049,1.0,0.20257864209491006,0.5192975142392575,1.0,0.6634607102673435,0.9517074692730281,0.9999077840754277,0.9922225903736148,1.0,0.8193002274122483,0.520200521364711,0.7638425529003143,0.7105937706277328,0.940287550341781,0.6353869223054744,0.9989873284664741,0.9903186231120518,0.876840338993575,0.30281089066923705,0.9837797591680512,0.9900622395652773,0.25239504235403276,0.08992919209321482,0.2400709170587898,0.9778855256736279,0.9817270156435329,0.0
0.7310585786300049,1.0,0.20257864209491006,0.5041673572909215,1.0,0.6205171390582709,0.9991367168847429,0.9978289354657416,0.994322470151826,1.0,0.7214561591591808,0.5050716981941994,0.943022757768631,0.6856819107865448,0.05496112896220129,0.992915868567314,0.9993232748641444,0.6896788197229553,0.9752632363725364,0.9773547252329472,0.9760953553326552,0.3901294942860907,0.8532329755088437,0.9581649859074588,0.962993008409504,0.9889890681952238,0.9816878973128335,0.0
0.2689414213699951,0.0,0.79742135790509,0.9864919745512962,0.0,0.855960468103325,1.0,0.9644545045530408,0.9881162944268493,1.0,0.9970585413750744,0.9864436820914246,0.9989710450172424,0.7423012987315967,0.9831550639180692,0.9842066993001721,0.9739504851515223,0.9722540632128795,0.9759168669260737,0.9754330047847863,0.9742402369073095,0.9704637807603682,0.916624554586855,0.9651935467108169,0.9999999763766916,0.9602546691894531,0.9827293461189849,1.0
0.7310585786300049,0.2205128205128205,0.79742135790509,0.8438820571852124,0.0,0.5169250894921155,6.188975760963272e-64,0.9937718770799557,0.9269149743855555,1.0,0.8910772740098918,0.843404853182895,0.9327889680862427,0.5264370652141721,0.9257915453154351,0.9875713679052601,0.9929786542094844,0.9687405299268096,0.19350041558650788,0.9754538685034786,0.9726712355928764,0.9703854589971947,0.13760342389678276,0.9670346414188149,0.6118575655387997,0.40336865186691284,0.9827667847338524,1.0
0.7310585786300049,1.0,0.79742135790509,0.8534902258584898,1.0,0.7643716397715636,1.0,0.9993435568576139,0.9977753529572266,1.0,0.9981377616310734,0.8530372763734667,0.9947217702865601,0.7056561172798568,0.98309077282835,0.985165989435868,0.999996828092743,0.9843589213106653,0.9759313587094074,0.9781514032648571,0.9745099718684813,0.9805991628626703,0.9151833356755248,0.9651704323942375,0.9027952308114178,0.9840390086174011,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9939958494775799,1.0,0.9301247290720975,1.0,0.9998324637151693,0.9995379831583561,1.0,0.9999995289945296,0.993974220207989,0.9997283220291138,0.8059521019566195,0.983135199377115,0.9839762655907478,0.9737717766421101,0.9710440289144621,0.9759139524889004,0.9754316922330407,0.9742364208237405,0.9703475584283106,0.9162604631868115,0.9651153143401469,0.9999999807207912,0.9990355968475342,0.9827293461189849,1.0
0.2689414213699951,0.2717948717948718,0.79742135790509,0.8945522682354076,1.0,0.6819074727823893,0.9999999999982343,0.39387631325116795,0.7746875574617595,1.0,0.9505921012205443,0.8942105310923945,0.957735538482666,0.7001001747898814,0.98353541238372,0.9845582641622369,0.9767002415344899,0.9685347015709078,0.97593336546535,0.9754464517424702,0.9743518332523614,0.9705161863646057,0.9150869419567521,0.9662831024123706,0.9999982115655086,0.8622058629989624,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9729265621082654,1.0,0.9222585863510514,1.0,0.9998019744554105,0.9970262814142242,1.0,0.9998575731784008,0.9728311076935982,0.9977563619613647,0.7226884180593983,0.9831351377053169,0.9841318334044882,0.9730439904233175,0.9730555943593019,0.9759164689833739,0.9754318773483206,0.9742455049871617,0.9705319148830496,0.915826556792769,0.9651190900095584,0.9999993678183384,0.9987088441848755,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9634565955428678,1.0,0.9153490047046278,1.0,0.9767910755039216,0.9286572928891319,1.0,0.9995030707608655,0.9633290107814642,0.9977372884750366,0.625194592347219,0.983135412574702,0.9841314439099453,0.9729996282139756,0.9730555943593019,0.9759177509475498,0.9754322239792104,0.9742516199816691,0.9705307966708678,0.9155456669503523,0.9651285988573368,0.9999961708965086,0.9843890070915222,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9434877104764562,1.0,0.8700271163947265,1.0,0.517365237738085,0.03651920952602108,1.0,0.9550501358448713,0.9432945112550939,0.9748154878616333,0.45824818347388857,0.9833477555348662,0.9858776962656852,0.9999985773116646,0.9950718680250683,0.9759012627559399,0.9778284638479714,0.9742664655244151,0.9887604843867015,0.9151534232915619,0.9653751791149415,0.9414053497811614,0.8278189301490784,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.7806594801840655,1.0,0.5974595841369635,0.9999999953801293,0.9998376938129755,0.8052946533604228,1.0,0.9307333596006672,0.7800393961238201,0.9732616543769836,0.645143703382405,0.9831479751384511,0.984106685433475,0.9818133205464039,0.9688088005116957,0.9759375292759195,0.9754469785771903,0.9744640297923327,0.9703628001197149,0.9149849053064845,0.9664392954833348,0.9895025616517245,0.9749386310577393,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.8131894605279424,1.0,0.8235590106250936,1.0,0.9999860287731062,0.9992765080388487,1.0,0.9876011682796979,0.8126392684397129,0.9985654354095459,0.7900167993644541,0.9831356131555188,0.9839779282407631,0.9770785494389304,0.9687262125541188,0.9759260705979909,0.9754387964278055,0.9742867420826438,0.9704143086712794,0.91507602959276,0.965521920539469,0.9930958650373661,0.9974937438964844,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.8124776663237684,1.0,0.8267943047427405,1.0,0.9999745499394985,0.9989763359317382,1.0,0.9879528459328348,0.8119258627151026,0.9984450340270996,0.7932952015597292,0.983136000172736,0.9839867957932655,0.9770805810585419,0.9687262125541188,0.9759261908437136,0.9754385551727721,0.9742862667889348,0.9704135926024614,0.9150732784655429,0.9655105151578437,0.9935225937044293,0.9970124959945679,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.981501240577608,1.0,0.9503600399600398,1.0,0.9999812685641988,0.9975299462570809,1.0,0.9996084498172375,0.981435441545788,0.9984452724456787,0.8145028253497452,0.9831356895761554,0.984123232399879,0.9738610973976377,0.9718805491851394,0.9759160874405817,0.9754323863188703,0.9742388554371071,0.9704943369216221,0.9162915077642241,0.9651257092245352,0.9999999196153507,0.9976855516433716,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9781114904541705,1.0,0.9247592407592409,0.9999999999992468,0.9716683050274902,0.9041470111474519,1.0,0.9916786962003199,0.9780339041147366,0.9864089488983154,0.7669804028928688,0.9831368041623079,0.9841969333512248,0.9733897071033979,0.9720486722684314,0.9759247719709976,0.9754378752540528,0.9742647894906367,0.9704462665734592,0.9160936761863865,0.9653345386207849,0.9999958625837513,0.9815503358840942,0.9827293461189849,1.0
0.7310585786300049,0.8256410256410256,0.79742135790509,0.9594671072196533,1.0,0.9032998784161574,1.0,0.9967476153103986,0.9973686720297886,1.0,0.9970400867113628,0.9593261818901029,0.9971995949745178,0.8266048434636375,0.9831413500664979,0.9842976632580702,0.9738559911475821,0.9706385969807957,0.9759152730176123,0.9754327224872347,0.9742577709204417,0.9704581244946255,0.9154410558869375,0.9651943168742965,0.9999856606183644,0.9902316927909851,0.9827293461189849,1.0
0.7310585786300049,0.8256410256410256,0.79742135790509,0.9674515924179623,1.0,0.9516789067951857,1.0,0.9922815763868821,0.9997936363079049,1.0,0.9983427204113188,0.9673374826233166,0.9975436925888062,0.8341335775900504,0.9831366694448316,0.9841492074339079,0.9737318738888673,0.969996057262365,0.9759140242986555,0.9754321648188893,0.9742502888638886,0.9704611036686449,0.9156228801612799,0.9651594822480356,0.9999979467095377,0.9957773685455322,0.9827293461189849,1.0
0.7310585786300049,0.8256410256410256,0.79742135790509,0.9338993537993489,1.0,0.9527460020965169,1.0,0.9928122890980661,0.9989208931808957,1.0,0.9987636290920755,0.9336756790737708,0.9983924627304077,0.8196277208307695,0.983137564487461,0.9841041589028751,0.9745010805011887,0.9695116067136305,0.9759145131844773,0.9754356020747674,0.974252779711576,0.9703538285609948,0.9150378183291298,0.965328471523026,0.9892818655976703,0.9942833781242371,0.9827293461189849,1.0
0.2689414213699951,0.0,0.79742135790509,0.8346560319751505,0.0,0.6870836623363799,0.9999992037230543,0.6048941075971622,0.9404992618184083,1.0,0.8690740666515596,0.83415616909903,0.9038223624229431,0.588445076790474,0.9831470800351962,0.9840452963728512,0.9829906728062249,0.9686531384255888,0.9759344823671298,0.9754903193168182,0.9784686055467335,0.9708846306462088,0.9151601191169676,0.7978392969221534,0.47510881255468096,0.7359797954559326,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9768211878706993,1.0,0.9222585863510514,1.0,0.9998019768913399,0.9973044553166273,1.0,0.999928416971923,0.9767391366726037,0.9985657930374146,0.726236619060585,0.9831351404029842,0.9841322023210608,0.9730925170019066,0.9730555943593019,0.9759157519662459,0.9754317869378503,0.9742423720060288,0.9704845432434703,0.91599860994854,0.9651172058875311,0.9999994604378771,0.9987497329711914,0.9827293461189849,1.0
0.7310585786300049,1.0,0.79742135790509,0.9686696462490253,1.0,0.9153490047046278,1.0,0.9767910755039216,0.8967247850533834,1.0,0.9997502017268997,0.9685596679898891,0.9987805485725403,0.6280345703506395,0.9831354044936839,0.9841314236545441,0.9732332546524858,0.9730555943593019,0.9759160191464828,0.9754320416965574,0.9742475617583239,0.9704841092965699,0.9157149398566967,0.9651219945198727,0.999997072417112,0.9834704995155334,0.9827293461189849,1.0
