feature,max,min,mean
кол-во внутренне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внутренне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внутренне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внутренне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внутренне добавляемых внешних ссылок,0.0,0.0,0.0
внутренне добавляемая форма входа,0.0,0.0,0.0
внутренне добавляемые внешние Favicon,0.0,0.0,0.0
внутренне добавляемые внутренних Favicon,0.0,0.0,0.0
внутренне добавляемые письма на почту,0.0,0.0,0.0
внутренне добавляемые внешние медиа,0.0,0.0,0.0
внутренне добавляемые внутренние медиа,0.0,0.0,0.0
внутренне добавляемый пустой титульник,1.0,1.0,1.0
внутренне добавляемые небезопасные якори,0.0,0.0,0.0
внутренне добавляемые безопасные якори,0.0,0.0,0.0
внутренне добавляемые внутренние ресурсы,0.0,0.0,0.0
внутренне добавляемые внешние ресурсы,0.0,0.0,0.0
внутренне добавляемые невидимые iframe,0.0,0.0,0.0
внутренне добавляемые onmouseover,0.0,0.0,0.0
внутренне добавляемые всплывающие окна,0.0,0.0,0.0
внутренне добавляемые события правой кнопки мыши,0.0,0.0,0.0
домен во внутренне добавляемом тексте,0.0,0.0,0.0
домен во внутренне добавляемом титульнике,0.0,0.0,0.0
домен с внутренне добавляемыми авторскими правами,0.0,0.0,0.0
ввод/вывод во внутренне добавляемом коде,700453.0,0.0,3505.175848563969
фишинговые слова во внутренне добавляемом,0.0,0.0,0.0
внутренне добавляемый объем текста,0.0,0.0,0.0
объем внешне добавляемого текста,0.0,0.0,0.0
кол-во внешне добавляемого кода,0.0,0.0,0.0
внешне добавляемый ввод/вывод,0.0,0.0,0.0
кол-во внешне добавляемых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внешних ссылок,0.0,0.0,0.0
кол-во внешне добавляемых пустых ссылок,0.0,0.0,0.0
кол-во внешне добавляемых внутренних CSS,0.0,0.0,0.0
кол-во внешне добавляемых внешних CSS,0.0,0.0,0.0
кол-во внешне добавляемых встроенных CSS,0.0,0.0,0.0
кол-во внешне добавляемых внутренних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних скриптов,0.0,0.0,0.0
кол-во внешне добавляемых встроенных скриптов,0.0,0.0,0.0
кол-во внешне добавляемых внешних изображений,0.0,0.0,0.0
кол-во внешне добавляемых внутренних изображений,0.0,0.0,0.0
перенаправления внешне добавляемых внутренних ссылок,0.0,0.0,0.0
перенаправления внешне добавляемых внешних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внутренних ссылок,0.0,0.0,0.0
ошибки внешне добавляемых внешних ссылок,0.0,0.0,0.0
внешне добавляемая форма входа,0.0,0.0,0.0
внешне добавляемые внешние Favicon,0.0,0.0,0.0
внешне добавляемые внутренних Favicon,0.0,0.0,0.0
внешне добавляемые письма на почту,0.0,0.0,0.0
внешне добавляемые внешние медиа,0.0,0.0,0.0
внешне добавляемые внутренние медиа,0.0,0.0,0.0
внешне добавляемый пустой титульник,1.0,1.0,1.0
внешне добавляемые небезопасные якори,0.0,0.0,0.0
внешне добавляемые безопасные якори,0.0,0.0,0.0
внешне добавляемые внутренние ресурсы,0.0,0.0,0.0
внешне добавляемые внешние ресурсы,0.0,0.0,0.0
внешне добавляемые невидимые iframe,0.0,0.0,0.0
внешне добавляемые onmouseover,0.0,0.0,0.0
внешне добавляемые всплывающие окна,0.0,0.0,0.0
внешне добавляемые события правой кнопки мыши,0.0,0.0,0.0
домен во внешне добавляемом тексте,0.0,0.0,0.0
домен во внешне добавляемом титульнике,0.0,0.0,0.0
домен с внешне добавляемыми авторскими правами,0.0,0.0,0.0
ввод/вывод во внешне добавляемом коде,136276.0,0.0,2059.8123368146216
фишинговые слова во внешне добавляемом,0.0,0.0,0.0
внешне добавляемый объем текста,0.0,0.0,0.0
срок регистрации домена,31908.0,0.0,580.4717362924282
домен зарегистрирован,1.0,0.0,0.8763381201044387
рейтинг по Alexa,1.0,1e-07,0.043142980130548306
рейтинг по openpagerank,10.0,0.0,4.205471279373368
времени действия сертификата,0.998778163580247,0.0,0.45217174666102217
срок действия сертификата,825.0,0.0,321.54484334203653
кол-во альтернативных имен,684.0,0.0,6.554634464751958
